t, v, gamma, h
-254.88, 6036.28, -1.13684, 1.17311e+06
-254.78, 6036.33, -1.13678, 1.17256e+06
-254.68, 6036.39, -1.13672, 1.17201e+06
-254.58, 6036.45, -1.13665, 1.17146e+06
-254.48, 6036.51, -1.13659, 1.17091e+06
-254.38, 6036.57, -1.13653, 1.17037e+06
-254.28, 6036.62, -1.13646, 1.16982e+06
-254.18, 6036.68, -1.1364, 1.16927e+06
-254.08, 6036.74, -1.13634, 1.16872e+06
-253.98, 6036.8, -1.13627, 1.16818e+06
-253.88, 6036.86, -1.13621, 1.16763e+06
-253.78, 6036.91, -1.13615, 1.16708e+06
-253.68, 6036.97, -1.13608, 1.16653e+06
-253.58, 6037.03, -1.13602, 1.16599e+06
-253.48, 6037.09, -1.13596, 1.16544e+06
-253.38, 6037.15, -1.13589, 1.16489e+06
-253.28, 6037.21, -1.13583, 1.16434e+06
-253.18, 6037.26, -1.13577, 1.1638e+06
-253.08, 6037.32, -1.1357, 1.16325e+06
-252.98, 6037.38, -1.13564, 1.1627e+06
-252.88, 6037.44, -1.13557, 1.16215e+06
-252.78, 6037.5, -1.13551, 1.16161e+06
-252.68, 6037.56, -1.13545, 1.16106e+06
-252.58, 6037.61, -1.13538, 1.16051e+06
-252.48, 6037.67, -1.13532, 1.15996e+06
-252.38, 6037.73, -1.13526, 1.15942e+06
-252.28, 6037.79, -1.13519, 1.15887e+06
-252.18, 6037.85, -1.13513, 1.15832e+06
-252.08, 6037.91, -1.13506, 1.15777e+06
-251.98, 6037.96, -1.135, 1.15723e+06
-251.88, 6038.02, -1.13494, 1.15668e+06
-251.78, 6038.08, -1.13487, 1.15613e+06
-251.68, 6038.14, -1.13481, 1.15559e+06
-251.58, 6038.2, -1.13475, 1.15504e+06
-251.48, 6038.26, -1.13468, 1.15449e+06
-251.38, 6038.32, -1.13462, 1.15394e+06
-251.28, 6038.37, -1.13455, 1.1534e+06
-251.18, 6038.43, -1.13449, 1.15285e+06
-251.08, 6038.49, -1.13443, 1.1523e+06
-250.98, 6038.55, -1.13436, 1.15175e+06
-250.88, 6038.61, -1.1343, 1.15121e+06
-250.78, 6038.67, -1.13423, 1.15066e+06
-250.68, 6038.73, -1.13417, 1.15011e+06
-250.58, 6038.78, -1.13411, 1.14957e+06
-250.48, 6038.84, -1.13404, 1.14902e+06
-250.38, 6038.9, -1.13398, 1.14847e+06
-250.28, 6038.96, -1.13391, 1.14792e+06
-250.18, 6039.02, -1.13385, 1.14738e+06
-250.08, 6039.08, -1.13379, 1.14683e+06
-249.98, 6039.14, -1.13372, 1.14628e+06
-249.88, 6039.19, -1.13366, 1.14574e+06
-249.78, 6039.25, -1.13359, 1.14519e+06
-249.68, 6039.31, -1.13353, 1.14464e+06
-249.58, 6039.37, -1.13346, 1.14409e+06
-249.48, 6039.43, -1.1334, 1.14355e+06
-249.38, 6039.49, -1.13334, 1.143e+06
-249.28, 6039.55, -1.13327, 1.14245e+06
-249.18, 6039.61, -1.13321, 1.14191e+06
-249.08, 6039.67, -1.13314, 1.14136e+06
-248.98, 6039.72, -1.13308, 1.14081e+06
-248.88, 6039.78, -1.13301, 1.14026e+06
-248.78, 6039.84, -1.13295, 1.13972e+06
-248.68, 6039.9, -1.13289, 1.13917e+06
-248.58, 6039.96, -1.13282, 1.13862e+06
-248.48, 6040.02, -1.13276, 1.13808e+06
-248.38, 6040.08, -1.13269, 1.13753e+06
-248.28, 6040.14, -1.13263, 1.13698e+06
-248.18, 6040.2, -1.13256, 1.13644e+06
-248.08, 6040.25, -1.1325, 1.13589e+06
-247.98, 6040.31, -1.13243, 1.13534e+06
-247.88, 6040.37, -1.13237, 1.13479e+06
-247.78, 6040.43, -1.13231, 1.13425e+06
-247.68, 6040.49, -1.13224, 1.1337e+06
-247.58, 6040.55, -1.13218, 1.13315e+06
-247.48, 6040.61, -1.13211, 1.13261e+06
-247.38, 6040.67, -1.13205, 1.13206e+06
-247.28, 6040.73, -1.13198, 1.13151e+06
-247.18, 6040.79, -1.13192, 1.13097e+06
-247.08, 6040.85, -1.13185, 1.13042e+06
-246.98, 6040.91, -1.13179, 1.12987e+06
-246.88, 6040.96, -1.13172, 1.12933e+06
-246.78, 6041.02, -1.13166, 1.12878e+06
-246.68, 6041.08, -1.13159, 1.12823e+06
-246.58, 6041.14, -1.13153, 1.12769e+06
-246.48, 6041.2, -1.13147, 1.12714e+06
-246.38, 6041.26, -1.1314, 1.12659e+06
-246.28, 6041.32, -1.13134, 1.12605e+06
-246.18, 6041.38, -1.13127, 1.1255e+06
-246.08, 6041.44, -1.13121, 1.12495e+06
-245.98, 6041.5, -1.13114, 1.12441e+06
-245.88, 6041.56, -1.13108, 1.12386e+06
-245.78, 6041.62, -1.13101, 1.12331e+06
-245.68, 6041.68, -1.13095, 1.12277e+06
-245.58, 6041.74, -1.13088, 1.12222e+06
-245.48, 6041.8, -1.13082, 1.12167e+06
-245.38, 6041.85, -1.13075, 1.12113e+06
-245.28, 6041.91, -1.13069, 1.12058e+06
-245.18, 6041.97, -1.13062, 1.12003e+06
-245.08, 6042.03, -1.13056, 1.11949e+06
-244.98, 6042.09, -1.13049, 1.11894e+06
-244.88, 6042.15, -1.13043, 1.11839e+06
-244.78, 6042.21, -1.13036, 1.11785e+06
-244.68, 6042.27, -1.1303, 1.1173e+06
-244.58, 6042.33, -1.13023, 1.11675e+06
-244.48, 6042.39, -1.13017, 1.11621e+06
-244.38, 6042.45, -1.1301, 1.11566e+06
-244.28, 6042.51, -1.13004, 1.11511e+06
-244.18, 6042.57, -1.12997, 1.11457e+06
-244.08, 6042.63, -1.1299, 1.11402e+06
-243.98, 6042.69, -1.12984, 1.11347e+06
-243.88, 6042.75, -1.12977, 1.11293e+06
-243.78, 6042.81, -1.12971, 1.11238e+06
-243.68, 6042.87, -1.12964, 1.11183e+06
-243.58, 6042.93, -1.12958, 1.11129e+06
-243.48, 6042.99, -1.12951, 1.11074e+06
-243.38, 6043.05, -1.12945, 1.1102e+06
-243.28, 6043.11, -1.12938, 1.10965e+06
-243.18, 6043.17, -1.12932, 1.1091e+06
-243.08, 6043.23, -1.12925, 1.10856e+06
-242.98, 6043.29, -1.12919, 1.10801e+06
-242.88, 6043.35, -1.12912, 1.10746e+06
-242.78, 6043.41, -1.12905, 1.10692e+06
-242.68, 6043.47, -1.12899, 1.10637e+06
-242.58, 6043.53, -1.12892, 1.10582e+06
-242.48, 6043.59, -1.12886, 1.10528e+06
-242.38, 6043.65, -1.12879, 1.10473e+06
-242.28, 6043.71, -1.12873, 1.10419e+06
-242.18, 6043.77, -1.12866, 1.10364e+06
-242.08, 6043.83, -1.1286, 1.10309e+06
-241.98, 6043.89, -1.12853, 1.10255e+06
-241.88, 6043.95, -1.12846, 1.102e+06
-241.78, 6044.01, -1.1284, 1.10145e+06
-241.68, 6044.07, -1.12833, 1.10091e+06
-241.58, 6044.13, -1.12827, 1.10036e+06
-241.48, 6044.19, -1.1282, 1.09982e+06
-241.38, 6044.25, -1.12814, 1.09927e+06
-241.28, 6044.31, -1.12807, 1.09872e+06
-241.18, 6044.37, -1.128, 1.09818e+06
-241.08, 6044.43, -1.12794, 1.09763e+06
-240.98, 6044.49, -1.12787, 1.09709e+06
-240.88, 6044.55, -1.12781, 1.09654e+06
-240.78, 6044.61, -1.12774, 1.09599e+06
-240.68, 6044.67, -1.12768, 1.09545e+06
-240.58, 6044.73, -1.12761, 1.0949e+06
-240.48, 6044.79, -1.12754, 1.09435e+06
-240.38, 6044.85, -1.12748, 1.09381e+06
-240.28, 6044.91, -1.12741, 1.09326e+06
-240.18, 6044.97, -1.12735, 1.09272e+06
-240.08, 6045.03, -1.12728, 1.09217e+06
-239.98, 6045.09, -1.12721, 1.09162e+06
-239.88, 6045.15, -1.12715, 1.09108e+06
-239.78, 6045.21, -1.12708, 1.09053e+06
-239.68, 6045.27, -1.12702, 1.08999e+06
-239.58, 6045.33, -1.12695, 1.08944e+06
-239.48, 6045.39, -1.12688, 1.08889e+06
-239.38, 6045.45, -1.12682, 1.08835e+06
-239.28, 6045.51, -1.12675, 1.0878e+06
-239.18, 6045.57, -1.12668, 1.08726e+06
-239.08, 6045.63, -1.12662, 1.08671e+06
-238.98, 6045.69, -1.12655, 1.08617e+06
-238.88, 6045.75, -1.12649, 1.08562e+06
-238.78, 6045.81, -1.12642, 1.08507e+06
-238.68, 6045.87, -1.12635, 1.08453e+06
-238.58, 6045.93, -1.12629, 1.08398e+06
-238.48, 6046, -1.12622, 1.08344e+06
-238.38, 6046.06, -1.12615, 1.08289e+06
-238.28, 6046.12, -1.12609, 1.08234e+06
-238.18, 6046.18, -1.12602, 1.0818e+06
-238.08, 6046.24, -1.12596, 1.08125e+06
-237.98, 6046.3, -1.12589, 1.08071e+06
-237.88, 6046.36, -1.12582, 1.08016e+06
-237.78, 6046.42, -1.12576, 1.07962e+06
-237.68, 6046.48, -1.12569, 1.07907e+06
-237.58, 6046.54, -1.12562, 1.07852e+06
-237.48, 6046.6, -1.12556, 1.07798e+06
-237.38, 6046.66, -1.12549, 1.07743e+06
-237.28, 6046.72, -1.12542, 1.07689e+06
-237.18, 6046.78, -1.12536, 1.07634e+06
-237.08, 6046.84, -1.12529, 1.0758e+06
-236.98, 6046.91, -1.12522, 1.07525e+06
-236.88, 6046.97, -1.12516, 1.0747e+06
-236.78, 6047.03, -1.12509, 1.07416e+06
-236.68, 6047.09, -1.12502, 1.07361e+06
-236.58, 6047.15, -1.12496, 1.07307e+06
-236.48, 6047.21, -1.12489, 1.07252e+06
-236.38, 6047.27, -1.12482, 1.07198e+06
-236.28, 6047.33, -1.12476, 1.07143e+06
-236.18, 6047.39, -1.12469, 1.07088e+06
-236.08, 6047.45, -1.12462, 1.07034e+06
-235.98, 6047.51, -1.12456, 1.06979e+06
-235.88, 6047.58, -1.12449, 1.06925e+06
-235.78, 6047.64, -1.12442, 1.0687e+06
-235.68, 6047.7, -1.12436, 1.06816e+06
-235.58, 6047.76, -1.12429, 1.06761e+06
-235.48, 6047.82, -1.12422, 1.06707e+06
-235.38, 6047.88, -1.12416, 1.06652e+06
-235.28, 6047.94, -1.12409, 1.06598e+06
-235.18, 6048, -1.12402, 1.06543e+06
-235.08, 6048.06, -1.12396, 1.06488e+06
-234.98, 6048.12, -1.12389, 1.06434e+06
-234.88, 6048.19, -1.12382, 1.06379e+06
-234.78, 6048.25, -1.12375, 1.06325e+06
-234.68, 6048.31, -1.12369, 1.0627e+06
-234.58, 6048.37, -1.12362, 1.06216e+06
-234.48, 6048.43, -1.12355, 1.06161e+06
-234.38, 6048.49, -1.12349, 1.06107e+06
-234.28, 6048.55, -1.12342, 1.06052e+06
-234.18, 6048.61, -1.12335, 1.05998e+06
-234.08, 6048.68, -1.12328, 1.05943e+06
-233.98, 6048.74, -1.12322, 1.05889e+06
-233.88, 6048.8, -1.12315, 1.05834e+06
-233.78, 6048.86, -1.12308, 1.05779e+06
-233.68, 6048.92, -1.12302, 1.05725e+06
-233.58, 6048.98, -1.12295, 1.0567e+06
-233.48, 6049.04, -1.12288, 1.05616e+06
-233.38, 6049.1, -1.12281, 1.05561e+06
-233.28, 6049.17, -1.12275, 1.05507e+06
-233.18, 6049.23, -1.12268, 1.05452e+06
-233.08, 6049.29, -1.12261, 1.05398e+06
-232.98, 6049.35, -1.12255, 1.05343e+06
-232.88, 6049.41, -1.12248, 1.05289e+06
-232.78, 6049.47, -1.12241, 1.05234e+06
-232.68, 6049.53, -1.12234, 1.0518e+06
-232.58, 6049.6, -1.12228, 1.05125e+06
-232.48, 6049.66, -1.12221, 1.05071e+06
-232.38, 6049.72, -1.12214, 1.05016e+06
-232.28, 6049.78, -1.12207, 1.04962e+06
-232.18, 6049.84, -1.12201, 1.04907e+06
-232.08, 6049.9, -1.12194, 1.04853e+06
-231.98, 6049.97, -1.12187, 1.04798e+06
-231.88, 6050.03, -1.1218, 1.04744e+06
-231.78, 6050.09, -1.12174, 1.04689e+06
-231.68, 6050.15, -1.12167, 1.04635e+06
-231.58, 6050.21, -1.1216, 1.0458e+06
-231.48, 6050.27, -1.12153, 1.04526e+06
-231.38, 6050.34, -1.12146, 1.04471e+06
-231.28, 6050.4, -1.1214, 1.04417e+06
-231.18, 6050.46, -1.12133, 1.04362e+06
-231.08, 6050.52, -1.12126, 1.04308e+06
-230.98, 6050.58, -1.12119, 1.04253e+06
-230.88, 6050.64, -1.12113, 1.04199e+06
-230.78, 6050.71, -1.12106, 1.04144e+06
-230.68, 6050.77, -1.12099, 1.0409e+06
-230.58, 6050.83, -1.12092, 1.04035e+06
-230.48, 6050.89, -1.12085, 1.03981e+06
-230.38, 6050.95, -1.12079, 1.03926e+06
-230.28, 6051.02, -1.12072, 1.03872e+06
-230.18, 6051.08, -1.12065, 1.03817e+06
-230.08, 6051.14, -1.12058, 1.03763e+06
-229.98, 6051.2, -1.12051, 1.03708e+06
-229.88, 6051.26, -1.12045, 1.03654e+06
-229.78, 6051.33, -1.12038, 1.03599e+06
-229.68, 6051.39, -1.12031, 1.03545e+06
-229.58, 6051.45, -1.12024, 1.0349e+06
-229.48, 6051.51, -1.12017, 1.03436e+06
-229.38, 6051.57, -1.12011, 1.03381e+06
-229.28, 6051.64, -1.12004, 1.03327e+06
-229.18, 6051.7, -1.11997, 1.03273e+06
-229.08, 6051.76, -1.1199, 1.03218e+06
-228.98, 6051.82, -1.11983, 1.03164e+06
-228.88, 6051.88, -1.11977, 1.03109e+06
-228.78, 6051.95, -1.1197, 1.03055e+06
-228.68, 6052.01, -1.11963, 1.03e+06
-228.58, 6052.07, -1.11956, 1.02946e+06
-228.48, 6052.13, -1.11949, 1.02891e+06
-228.38, 6052.19, -1.11942, 1.02837e+06
-228.28, 6052.26, -1.11936, 1.02782e+06
-228.18, 6052.32, -1.11929, 1.02728e+06
-228.08, 6052.38, -1.11922, 1.02673e+06
-227.98, 6052.44, -1.11915, 1.02619e+06
-227.88, 6052.51, -1.11908, 1.02565e+06
-227.78, 6052.57, -1.11901, 1.0251e+06
-227.68, 6052.63, -1.11895, 1.02456e+06
-227.58, 6052.69, -1.11888, 1.02401e+06
-227.48, 6052.76, -1.11881, 1.02347e+06
-227.38, 6052.82, -1.11874, 1.02292e+06
-227.28, 6052.88, -1.11867, 1.02238e+06
-227.18, 6052.94, -1.1186, 1.02183e+06
-227.08, 6053, -1.11854, 1.02129e+06
-226.98, 6053.07, -1.11847, 1.02074e+06
-226.88, 6053.13, -1.1184, 1.0202e+06
-226.78, 6053.19, -1.11833, 1.01966e+06
-226.68, 6053.25, -1.11826, 1.01911e+06
-226.58, 6053.32, -1.11819, 1.01857e+06
-226.48, 6053.38, -1.11812, 1.01802e+06
-226.38, 6053.44, -1.11806, 1.01748e+06
-226.28, 6053.5, -1.11799, 1.01693e+06
-226.18, 6053.57, -1.11792, 1.01639e+06
-226.08, 6053.63, -1.11785, 1.01585e+06
-225.98, 6053.69, -1.11778, 1.0153e+06
-225.88, 6053.75, -1.11771, 1.01476e+06
-225.78, 6053.82, -1.11764, 1.01421e+06
-225.68, 6053.88, -1.11757, 1.01367e+06
-225.58, 6053.94, -1.11751, 1.01312e+06
-225.48, 6054.01, -1.11744, 1.01258e+06
-225.38, 6054.07, -1.11737, 1.01204e+06
-225.28, 6054.13, -1.1173, 1.01149e+06
-225.18, 6054.19, -1.11723, 1.01095e+06
-225.08, 6054.26, -1.11716, 1.0104e+06
-224.98, 6054.32, -1.11709, 1.00986e+06
-224.88, 6054.38, -1.11702, 1.00931e+06
-224.78, 6054.44, -1.11695, 1.00877e+06
-224.68, 6054.51, -1.11688, 1.00823e+06
-224.58, 6054.57, -1.11682, 1.00768e+06
-224.48, 6054.63, -1.11675, 1.00714e+06
-224.38, 6054.7, -1.11668, 1.00659e+06
-224.28, 6054.76, -1.11661, 1.00605e+06
-224.18, 6054.82, -1.11654, 1.00551e+06
-224.08, 6054.88, -1.11647, 1.00496e+06
-223.98, 6054.95, -1.1164, 1.00442e+06
-223.88, 6055.01, -1.11633, 1.00387e+06
-223.78, 6055.07, -1.11626, 1.00333e+06
-223.68, 6055.14, -1.11619, 1.00279e+06
-223.58, 6055.2, -1.11612, 1.00224e+06
-223.48, 6055.26, -1.11605, 1.0017e+06
-223.38, 6055.33, -1.11599, 1.00115e+06
-223.28, 6055.39, -1.11592, 1.00061e+06
-223.18, 6055.45, -1.11585, 1.00007e+06
-223.08, 6055.52, -1.11578, 999522
-222.98, 6055.58, -1.11571, 998978
-222.88, 6055.64, -1.11564, 998434
-222.78, 6055.7, -1.11557, 997890
-222.68, 6055.77, -1.1155, 997346
-222.58, 6055.83, -1.11543, 996802
-222.48, 6055.89, -1.11536, 996258
-222.38, 6055.96, -1.11529, 995714
-222.28, 6056.02, -1.11522, 995171
-222.18, 6056.08, -1.11515, 994627
-222.08, 6056.15, -1.11508, 994083
-221.98, 6056.21, -1.11501, 993539
-221.88, 6056.27, -1.11494, 992995
-221.78, 6056.34, -1.11487, 992452
-221.68, 6056.4, -1.1148, 991908
-221.58, 6056.46, -1.11473, 991364
-221.48, 6056.53, -1.11467, 990820
-221.38, 6056.59, -1.1146, 990277
-221.28, 6056.65, -1.11453, 989733
-221.18, 6056.72, -1.11446, 989189
-221.08, 6056.78, -1.11439, 988646
-220.98, 6056.84, -1.11432, 988102
-220.88, 6056.91, -1.11425, 987558
-220.78, 6056.97, -1.11418, 987015
-220.68, 6057.03, -1.11411, 986471
-220.58, 6057.1, -1.11404, 985927
-220.48, 6057.16, -1.11397, 985384
-220.38, 6057.22, -1.1139, 984840
-220.28, 6057.29, -1.11383, 984296
-220.18, 6057.35, -1.11376, 983753
-220.08, 6057.42, -1.11369, 983209
-219.98, 6057.48, -1.11362, 982666
-219.88, 6057.54, -1.11355, 982122
-219.78, 6057.61, -1.11348, 981579
-219.68, 6057.67, -1.11341, 981035
-219.58, 6057.73, -1.11334, 980492
-219.48, 6057.8, -1.11327, 979948
-219.38, 6057.86, -1.1132, 979405
-219.28, 6057.92, -1.11313, 978861
-219.18, 6057.99, -1.11306, 978318
-219.08, 6058.05, -1.11299, 977774
-218.98, 6058.12, -1.11292, 977231
-218.88, 6058.18, -1.11285, 976688
-218.78, 6058.24, -1.11278, 976144
-218.68, 6058.31, -1.11271, 975601
-218.58, 6058.37, -1.11264, 975058
-218.48, 6058.44, -1.11257, 974514
-218.38, 6058.5, -1.1125, 973971
-218.28, 6058.56, -1.11242, 973428
-218.18, 6058.63, -1.11235, 972884
-218.08, 6058.69, -1.11228, 972341
-217.98, 6058.76, -1.11221, 971798
-217.88, 6058.82, -1.11214, 971254
-217.78, 6058.88, -1.11207, 970711
-217.68, 6058.95, -1.112, 970168
-217.58, 6059.01, -1.11193, 969625
-217.48, 6059.08, -1.11186, 969081
-217.38, 6059.14, -1.11179, 968538
-217.28, 6059.2, -1.11172, 967995
-217.18, 6059.27, -1.11165, 967452
-217.08, 6059.33, -1.11158, 966909
-216.98, 6059.4, -1.11151, 966366
-216.88, 6059.46, -1.11144, 965822
-216.78, 6059.52, -1.11137, 965279
-216.68, 6059.59, -1.1113, 964736
-216.58, 6059.65, -1.11123, 964193
-216.48, 6059.72, -1.11116, 963650
-216.38, 6059.78, -1.11108, 963107
-216.28, 6059.84, -1.11101, 962564
-216.18, 6059.91, -1.11094, 962021
-216.08, 6059.97, -1.11087, 961478
-215.98, 6060.04, -1.1108, 960935
-215.88, 6060.1, -1.11073, 960392
-215.78, 6060.17, -1.11066, 959849
-215.68, 6060.23, -1.11059, 959306
-215.58, 6060.3, -1.11052, 958763
-215.48, 6060.36, -1.11045, 958220
-215.38, 6060.42, -1.11038, 957677
-215.28, 6060.49, -1.1103, 957134
-215.18, 6060.55, -1.11023, 956591
-215.08, 6060.62, -1.11016, 956048
-214.98, 6060.68, -1.11009, 955505
-214.88, 6060.75, -1.11002, 954962
-214.78, 6060.81, -1.10995, 954420
-214.68, 6060.88, -1.10988, 953877
-214.58, 6060.94, -1.10981, 953334
-214.48, 6061, -1.10974, 952791
-214.38, 6061.07, -1.10967, 952248
-214.28, 6061.13, -1.10959, 951705
-214.18, 6061.2, -1.10952, 951163
-214.08, 6061.26, -1.10945, 950620
-213.98, 6061.33, -1.10938, 950077
-213.88, 6061.39, -1.10931, 949534
-213.78, 6061.46, -1.10924, 948992
-213.68, 6061.52, -1.10917, 948449
-213.58, 6061.59, -1.1091, 947906
-213.48, 6061.65, -1.10902, 947364
-213.38, 6061.72, -1.10895, 946821
-213.28, 6061.78, -1.10888, 946278
-213.18, 6061.84, -1.10881, 945736
-213.08, 6061.91, -1.10874, 945193
-212.98, 6061.97, -1.10867, 944650
-212.88, 6062.04, -1.1086, 944108
-212.78, 6062.1, -1.10852, 943565
